Comment,Cleaned_Comment,Sentiment_Label
Your presentation of the incidence is very good and clear keep it up sir present some other news also which I could not understand.thank you.,your presentation of the incidence is very good and clear keep it up sir present some other news also which i could not understandthank you,Positive
Reply,reply,Neutral
"ನೀವು ಸದಾ ಫ್ಯಾಕ್ಟ್ ಇಂದ ನಿಷ್ಪಕ್ಷ ಮಾತು ಹೇಳ್ತೀರಾ ತುಂಬಾ ಉತ್ತಮ ನಿತೀಶ್ ರಾಜಪೂತ್ ಬ್ರದರ್ , ದೇವರು ನಿಮಗೆ  ಆಯಸ್ಸು ಹಾಗೂ ಆಶೀರ್ವಾದ ನೀಡಲಿ ಅಂತ  ಕೇಳಿ ಕೊಳ್ಳುತೇನೆ",,Neutral
Reply,reply,Neutral
4 replies,replies,Neutral
,,Neutral
Nitish Rajput salute brother .....zero politics+pure content.... hat's off bro,nitish rajput salute brother zero politicspure content hats off bro,Neutral
Reply,reply,Neutral
"If you notice, Nitish Rajput didn't talk about any sponsor in this video. He probably won't bother about the sponsors for this video. Kudos for his passion to stand beside the truth.",if you notice nitish rajput didnt talk about any sponsor in this video he probably wont bother about the sponsors for this video kudos for his passion to stand beside the truth,Positive
Reply,reply,Neutral
1 reply,reply,Neutral
,,Neutral
Appreciated your efforts....,appreciated your efforts,Positive
Reply,reply,Neutral
Who want resignation of Chief Minister,who want resignation of chief minister,Negative
Reply,reply,Neutral
17 replies,replies,Neutral
,,Neutral
मेरी जिंदगी में ऐसा पहली बार हुआ है कि मुझे कोई वीडियो इतनी पसंद आई है और बड़ी क्लेरिटी से  वीडियो समझ गई और दिल तो यह कर रहा था की वीडियो कभी खत्म ही ना हो। बहुत अच्छी वीडियो बनाई है।,,Neutral
Reply,reply,Neutral
"बहुत ही अच्छी जानकारी दी गई ,,भाई उस बहन को न्याय मिलना चाहिए,,बाकी ये जितने भी यूट्यूबर्स है फालतू की बाते कर अपनी कमाई कर रहे है,,",,Neutral
Reply,reply,Neutral
I love the way you explain in detailed manner,i love the way you explain in detailed manner,Positive
Reply,reply,Neutral
"Finally Wait Is Over . आपकी Video पूरी Details और बोहत सारी बेहतर Reseach के साथ होती है ताकि जरा सी भी गलती न हो। इसी वजह से Video बनने में काफी Time लग जाता है। कुछ लोग 3-4 Video में Topic Cover करते है। आपकी एक Video ही काफी होती है। 
                                          जय हिन्द 🇮🇳",finally wait is over   video  details     reseach               video    time       video  topic cover     video,Neutral
Reply,reply,Neutral
"I'm from Kolkata..and leave near this hospital about 10 km ...in kolkata darty politics is in every field... hospital, police, municipality jobs,,,scam call centers...और ये जो हुआ है वो शायद कितनी बार ही हो चुका है पर कभी सामने नहीं आ पाया
तो बस एक पंक्ति सब याद रखो

सिर्फ़ हंगामा खड़ा करना हमारा मक़सद नहीं, 

हमारी कोशिश है कि ये सूरत बदलनी चाहिए। 

मेरे सीने में नहीं तो तेरे सीने में सही, 

हो कहीं भी आग, लेकिन आग जलनी चाहिए। 


और ये आग आज ये गंदगी नहीं मिटा पाई तो कभी नहीं मीट पाएगा और
बेस्ट वीडियो नीतीश भैया
दिल से शुक्रिया",im from kolkataand leave near this hospital about  km in kolkata darty politics is in every field hospital police municipality jobsscam call centers,Negative
Reply,reply,Neutral
15 replies,replies,Neutral
,,Neutral
Noticed that Nitish Rajput has not advertised any product within this video possibly out of respect for the victim.  Prayers for the victim's family.,noticed that nitish rajput has not advertised any product within this video possibly out of respect for the victim  prayers for the victims family,Negative
Reply,reply,Neutral
sir justic milna chye sare victims ko but ap bolte bht accha ho,sir justic milna chye sare victims ko but ap bolte bht accha ho,Negative
Reply,reply,Neutral
I have no hate for other YouTubers but they are focusing on earning money but Sir you are providing true information to all of us without any inclination towards any political party or government body.,i have no hate for other youtubers but they are focusing on earning money but sir you are providing true information to all of us without any inclination towards any political party or government body,Positive
Reply,reply,Neutral
"Dhruv Rathee ne to case को Social problem बनाकर follow को गुमराह कर दिया ...
Thanks sir for your unbiased and real information...","dhruv rathee ne to case  social problem  follow     
thanks sir for your unbiased and real information",Neutral
Reply,reply,Neutral
12 replies,replies,Neutral
,,Neutral
I'm from Pakistan and I have no words for such incidents. Even in Pakistan conditions are similar. I pray for all of the oppressed people.,im from pakistan and i have no words for such incidents even in pakistan conditions are similar i pray for all of the oppressed people,Negative
Reply,reply,Neutral
"as a bengali  i appreciate  your hard work , thank you ! totally unbiased  analysis .",as a bengali  i appreciate  your hard work  thank you  totally unbiased  analysis,Positive
Reply,reply,Neutral
"Thank you for making such detailed video, which no other channels have researched to this extent. Hope the victim gets justice and all corrupt officials get behind the bars.",thank you for making such detailed video which no other channels have researched to this extent hope the victim gets justice and all corrupt officials get behind the bars,Positive
Reply,reply,Neutral
Hats off #nitishrajput. Thank you for showing unbiased true facts. Every detail is backed by relevant evidence. The country needs more people like you. Thank you once again and more success to you,hats off nitishrajput thank you for showing unbiased true facts every detail is backed by relevant evidence the country needs more people like you thank you once again and more success to you,Positive
Reply,reply,Neutral
Sir aap itne achhe se samjha te ho uthne achhe se koi apne video ko explain nahi kar sakta hai  Thank you sir,sir aap itne achhe se samjha te ho uthne achhe se koi apne video ko explain nahi kar sakta hai  thank you sir,Positive
Reply,reply,Neutral
,,Neutral
,,Neutral
,,Neutral
,,Neutral
,,Neutral
,,Neutral
,,Neutral
,,Neutral
,,Neutral
,,Neutral
,,Neutral
,,Neutral
,,Neutral
,,Neutral
,,Neutral
,,Neutral
,,Neutral
,,Neutral
,,Neutral
Show chat replay,show chat replay,Neutral
2 BHK Homes from ₹ 82.5 L*,bhk homes from   l,Positive
saroha.rohanbuilders.com/Rohan_Builders/Official_Site,saroharohanbuilderscomrohanbuildersofficialsite,Neutral
Visit site,visit site,Neutral
